123.044200,7.607608,
152.010900,12.012012,
153.014700,2.202202,
167.035000,100.000000,
168.037800,7.107107,
235.022400,6.806807,
266.964200,2.202202,
273.040600,5.705706,
289.070300,18.618619,
290.074300,3.103103,
296.987900,2.902903,
303.035900,3.403403,
333.060500,9.409409,
341.084000,3.203203,
357.058300,33.333333,
357.961600,4.104104,
358.061300,5.705706,
402.976200,5.405405,
403.974900,2.102102,
417.998400,2.702703,
419.021500,3.203203,
425.043100,4.304304,
475.025600,5.505506,
479.090900,2.702703,
479.998000,8.308308,
531.101000,2.302302,
541.064800,15.715716,
542.064300,3.703704,
547.082500,6.206206,
602.033900,11.011011,
603.042200,2.602603,
609.053300,2.202202,
652.019800,3.903904,
666.020800,3.103103,
724.073200,10.010010,
725.079000,2.702703,
731.083800,2.002002,
746.054000,2.202202,
792.053600,2.302302,
914.097500,4.904905,
915.093600,4.004004,
916.103000,2.202202,
1,104.124500,3.903904,
1,105.117900,2.502503
